"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"NML00000_Panel20_MIMB_2952019-09-01","NM","MIMB_295","NML00000_Panel20_MIMB_295","NM2019RawDownloadCleaned.gdb","R042XB012NM Sandy","NM","NML00000",2019-08-22 00:00:00,"2019-09-01","NML00000_Panel20",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.40607221, 32.20547295)
"NML00000_2020_Lime_3032019-09-01","NM","Lime_303","NML00000_2020_Lime_303","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-08-26 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.54617117, 32.07525056)
"NML00000_2019_Gravel_0682019-09-01","NM","Gravel_068","NML00000_2019_Gravel_068","NM2019RawDownloadCleaned.gdb","R042XB024NM","NM","NML00000",2019-08-27 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.47287984, 32.02076672)
"NML00000_2020_GSand_1592019-09-01","NM","GSand_159","NML00000_2020_GSand_159","NM2019RawDownloadCleaned.gdb","R042XB024NM","NM","NML00000",2019-08-26 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59658639, 32.1231964)
"NML00000_2020_Hills_2252019-09-01","NM","Hills_225","NML00000_2020_Hills_225","NM2019RawDownloadCleaned.gdb","R042XB011NM","NM","NML00000",2019-08-29 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.07198932, 32.22627006)
"NML00000_2020_Sandy_5202019-09-01","NM","Sandy_520","NML00000_2020_Sandy_520","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-08-28 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.14069348, 32.17505444)
"NML00000_2019_Mal_3962019-09-01","NM","Mal_396","NML00000_2019_Mal_396","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-08-28 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.142698, 32.16218561)
"NML00000_2020_Gravel_0752019-09-01","NM","Gravel_075","NML00000_2020_Gravel_075","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-08-27 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.05710189, 32.59262699)
"NML00000_2019_Gravel_0632019-09-01","NM","Gravel_063","NML00000_2019_Gravel_063","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-08-26 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.04799042, 32.55691679)
"NML00000_2019_Sandy_5032019-09-01","NM","Sandy_503","NML00000_2019_Sandy_503","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-08-27 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.38865292, 32.0494398)
"NMP02000_Year1_ChiActive_0102019-09-01","NM","ChiActive_010","NMP02000_Year1_ChiActive_010","NM2019RawDownloadCleaned.gdb","R042XC007NM","NM","NMP02000",2019-09-05 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.33337127, 32.09041632)
"NMP02000_Year1_ChiActive_0142019-09-01","NM","ChiActive_014","NMP02000_Year1_ChiActive_014","NM2019RawDownloadCleaned.gdb","R042XC007NM","NM","NMP02000",2019-09-09 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.38048187, 32.08583803)
"NMP02000_Year1_ChiStatic_2112019-09-01","NM","ChiStatic_211","NMP02000_Year1_ChiStatic_211","NM2019RawDownloadCleaned.gdb","R042XC007NM","NM","NMP02000",2019-09-10 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.41497032, 32.14263794)
"NML00000_2019_Mal_3972019-09-01","NM","Mal_397","NML00000_2019_Mal_397","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-09-07 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.12032173, 32.00976179)
"NML00000_2020_Bottom_0132019-09-01","NM","Bottom_013","NML00000_2020_Bottom_013","NM2019RawDownloadCleaned.gdb","R042XB018NM","NM","NML00000",2019-09-06 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.10434059, 32.0118862)
"NML00000_2019_Bottom_0102019-09-01","NM","Bottom_010","NML00000_2019_Bottom_010","NM2019RawDownloadCleaned.gdb","R042XB018NM","NM","NML00000",2019-09-06 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.07689356, 32.02628464)
"NML00000_2020_Gravel_0742019-09-01","NM","Gravel_074","NML00000_2020_Gravel_074","NM2019RawDownloadCleaned.gdb","R042XB014NM","NM","NML00000",2019-08-29 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.18375456, 32.40308733)
"NML00000_2020_Loam_3492019-09-01","NM","Loam_349","NML00000_2020_Loam_349","NM2019RawDownloadCleaned.gdb","R042XB023NM","NM","NML00000",2019-08-28 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.13035463, 32.39410038)
"NML00000_2020_Mal_4032019-09-01","NM","Mal_403","NML00000_2020_Mal_403","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-09-05 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.00689727, 32.01882143)
"NML00000_2019_Sandy_5082019-09-01","NM","Sandy_508","NML00000_2019_Sandy_508","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-09-05 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.04459624, 32.02805521)
"NML00000_2019_Hills_2172019-09-01","NM","Hills_217","NML00000_2019_Hills_217","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-09-04 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.02933084, 32.03325152)
"NML00000_2019_Hills_2132019-09-01","NM","Hills_213","NML00000_2019_Hills_213","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-09-04 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.02075837, 32.05937429)
"NML00000_2020_Gravel_0702019-09-01","NM","Gravel_070","NML00000_2020_Gravel_070","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-11-23 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.14060353, 32.39472648)
"NMP02000_Year1_Foothills_3072019-09-01","NM","Foothills_307","NMP02000_Year1_Foothills_307","NM2019RawDownloadCleaned.gdb","R042XC025NM","NM","NMP02000",2019-09-17 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.40288908, 32.5183813)
"NMP02000_Year1_Foothills_3062019-09-01","NM","Foothills_306","NMP02000_Year1_Foothills_306","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-09-18 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.77889734, 32.40271467)
"NML00000_2019_Shallow_5652019-09-01","NM","Shallow_565","NML00000_2019_Shallow_565","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-09-18 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.30495467, 32.13254435)
"NML00000_2019_Shallow_5642019-09-01","NM","Shallow_564","NML00000_2019_Shallow_564","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-09-18 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2924049, 32.11667443)
"NML00000_2020_Hills_2202019-09-01","NM","Hills_220","NML00000_2020_Hills_220","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-09-17 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.10321333, 32.5684264)
"NML00000_2020_Gravel_0692019-09-01","NM","Gravel_069","NML00000_2020_Gravel_069","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-09-24 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.07449622, 32.37119456)
"NML00000_2020_Bottom_0152019-09-01","NM","Bottom_015","NML00000_2020_Bottom_015","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-09-23 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.11827622, 32.24181976)
"NML00000_2019_Sandy_5072019-09-01","NM","Sandy_507","NML00000_2019_Sandy_507","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-09-23 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.038342, 32.29974742)
"NMP02000_Year1_Foothills_3112019-09-01","NM","Foothills_311","NMP02000_Year1_Foothills_311","NM2019RawDownloadCleaned.gdb","R042XC007NM","NM","NMP02000",2019-09-26 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.69186902, 32.44799632)
"NMP02000_Year1_Foothills_3102019-09-01","NM","Foothills_310","NMP02000_Year1_Foothills_310","NM2019RawDownloadCleaned.gdb","R070DY158NM","NM","NMP02000",2019-09-25 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.75614399, 32.61966296)
"NMP02000_Year1_Foothills_3182019-09-01","NM","Foothills_318","NMP02000_Year1_Foothills_318","NM2019RawDownloadCleaned.gdb","R070DY158NM","NM","NMP02000",2019-09-24 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.01035227, 32.6702813)
"NMP02000_Year1_Foothills_3082019-09-01","NM","Foothills_308","NMP02000_Year1_Foothills_308","NM2019RawDownloadCleaned.gdb","R070DY158NM","NM","NMP02000",2019-09-23 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.91310728, 32.75632128)
"NML00000_2019_Sandy_5062019-09-01","NM","Sandy_506","NML00000_2019_Sandy_506","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-09-26 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.04614923, 31.88670371)
"NML00000_2019_Gravel_0642019-09-01","NM","Gravel_064","NML00000_2019_Gravel_064","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-09-25 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.02956429, 31.91955143)
"NML00000_2020_Shallow_5712019-09-01","NM","Shallow_571","NML00000_2020_Shallow_571","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-09-25 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.09158058, 31.96668513)
"NML00000_2020_Bottom_0142019-09-01","NM","Bottom_014","NML00000_2020_Bottom_014","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-09-24 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0571733, 31.95478057)
"NML00000_2020_Mal_4012019-09-01","NM","Mal_401","NML00000_2020_Mal_401","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-09-24 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.06691654, 31.98261767)
"NML00000_2019_Mal_3942019-09-01","NM","Mal_394","NML00000_2019_Mal_394","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-09-23 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.05151727, 31.99822218)
"NMP02000_Year1_Foothills_3142019-09-01","NM","Foothills_314","NMP02000_Year1_Foothills_314","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-09-24 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.86667524, 32.66170421)
"NML00000_2020_Sandy_5142019-09-01","NM","Sandy_514","NML00000_2020_Sandy_514","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-03 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.97035602, 31.80102746)
"NML00000_2020_Shallow_5702019-09-01","NM","Shallow_570","NML00000_2020_Shallow_570","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-10-02 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.15629096, 31.81526081)
"NML00000_2019_Shallow_5662019-09-01","NM","Shallow_566","NML00000_2019_Shallow_566","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-02 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2162853, 31.83392945)
"NML00000_2019_Hills_2122019-09-01","NM","Hills_212","NML00000_2019_Hills_212","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-01 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.20198009, 31.83681931)
"NML00000_2020_Mal_4042019-09-01","NM","Mal_404","NML00000_2020_Mal_404","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-01 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.23149853, 31.89394093)
"NML00000_2020_Hills_2212019-09-01","NM","Hills_221","NML00000_2020_Hills_221","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-09-30 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.17103567, 31.90446995)
"NMP02000_Year1_Gypsum_4662019-09-01","NM","Gypsum_466","NMP02000_Year1_Gypsum_466","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-10-22 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.37700128, 32.1099552)
"NMP02000_Year1_Gypsum_4652019-09-01","NM","Gypsum_465","NMP02000_Year1_Gypsum_465","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-10-22 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.47442893, 32.01415005)
"NMP02000_Year1_ChiStatic_2152019-09-01","NM","ChiStatic_215","NMP02000_Year1_ChiStatic_215","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-10-23 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.63148772, 32.05806655)
"NMP02000_2019_Reclaim_1012019-09-01","NM","Reclaim-101","NMP02000_2019_Reclaim_101","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-10-23 00:00:00,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.20901915, 32.04053304)
"NMP02000_Year1_ChiStatic_2172019-09-01","NM","ChiStatic_217","NMP02000_Year1_ChiStatic_217","NM2019RawDownloadCleaned.gdb","R042XC007NM","NM","NMP02000",2019-10-28 00:00:00,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.88649096, 32.60556514)
"NML00000_2020_Sandy_5122019-09-01","NM","Sandy_512","NML00000_2020_Sandy_512","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-29 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.96011654, 32.2324515)
"NML00000_2020_Sandy_5172019-09-01","NM","Sandy_517","NML00000_2020_Sandy_517","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-28 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.92229956, 31.8584092)
"NML00000_2019_Hills_2102019-09-01","NM","Hills_210","NML00000_2019_Hills_210","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-24 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.21868648, 32.43741903)
"NML00000_2020_Hills_2222019-09-01","NM","Hills_222","NML00000_2020_Hills_222","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-23 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.20807485, 32.48774772)
"NML00000_2019_Sandy_4992019-09-01","NM","Sandy_499","NML00000_2019_Sandy_499","NM2019RawDownloadCleaned.gdb","R042XB011NM","NM","NML00000",2019-10-23 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.30021623, 32.492879)
"NML00000_2019_Loam_3432019-09-01","NM","Loam_343","NML00000_2019_Loam_343","NM2019RawDownloadCleaned.gdb","R042XB023NM","NM","NML00000",2019-10-22 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3428006, 32.50133021)
"NML00000_2019_Mal_3982019-09-01","NM","Mal_398","NML00000_2019_Mal_398","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-12 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.11394247, 31.83475943)
"NML00000_2019_Sandy_5022019-09-01","NM","Sandy_502","NML00000_2019_Sandy_502","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-11 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.13418678, 31.85485089)
"NML00000_2019_Bottom_0122019-09-01","NM","Bottom_012","NML00000_2019_Bottom_012","NM2019RawDownloadCleaned.gdb","R042XB018NM","NM","NML00000",2019-10-10 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.12858566, 32.44378546)
"NML00000_2020_Hills_2182019-09-01","NM","Hills_218","NML00000_2020_Hills_218","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-09 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.25081595, 32.33821233)
"NML00000_2019_Hills_2142019-09-01","NM","Hills_214","NML00000_2019_Hills_214","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-09 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.32168683, 32.35167642)
"NML00000_2019_Gravel_0622019-09-01","NM","Gravel_062","NML00000_2019_Gravel_062","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-10-08 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.32377756, 32.35929546)
"NML00000_2019_Gravel_0652019-09-01","NM","Gravel_065","NML00000_2019_Gravel_065","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-10-07 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.31294251, 32.37637753)
"NML00000_2020_GLoam_1142019-09-01","NM","GLoam_114","NML00000_2020_GLoam_114","NM2019RawDownloadCleaned.gdb","R042XB035NM","NM","NML00000",2019-11-03 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.58945996, 32.33377954)
"NML00000_OverSample2019_Lime_3212019-09-01","NM","Lime_321","NML00000_OverSample2019_Lime_321","NM2019RawDownloadCleaned.gdb","R042XB021NM","NM","NML00000",2019-10-30 00:00:00,"2019-09-01","NML00000_OverSample2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.89612884, 32.39670922)
"NML00000_2019_Lime_3012019-09-01","NM","Lime_301","NML00000_2019_Lime_301","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-10-29 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.89983526, 32.4164857)
"NML00000_2020_Lime_3052019-09-01","NM","Lime_305","NML00000_2020_Lime_305","NM2019RawDownloadCleaned.gdb","R042XB021NM","NM","NML00000",2019-10-28 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.91710397, 32.41058172)
"NML00000_2019_Hills_2162019-09-01","NM","Hills_216","NML00000_2019_Hills_216","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-24 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1626939, 32.05536986)
"NML00000_2020_Sandy_5112019-09-01","NM","Sandy_511","NML00000_2020_Sandy_511","NM2019RawDownloadCleaned.gdb","R042XB011NM","NM","NML00000",2019-10-23 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.36287597, 31.91948542)
"NML00000_2020_Sandy_5182019-09-01","NM","Sandy_518","NML00000_2020_Sandy_518","NM2019RawDownloadCleaned.gdb","R042XB012NM","NM","NML00000",2019-10-22 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.26817532, 31.93511114)
"NML00000_2019_Mal_3992019-09-01","NM","Mal_399","NML00000_2019_Mal_399","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-12 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.25242781, 31.91507602)
"NML00000_2019_Mal_3952019-09-01","NM","Mal_395","NML00000_2019_Mal_395","NM2019RawDownloadCleaned.gdb","R042XB014NM","NM","NML00000",2019-10-11 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.21891733, 31.96384502)
